구분번호,대통령,글제목,연설일자,원문보기,연설장소
1306109,박정희,한국 과학 기술 연구소 준공식 치사,1969-10-23,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264211700042117014084.PDF,국내
1306110,박정희,제24회 유엔의 날 치사,1969-10-24,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264211800042118014085.PDF,국내
1306111,박정희,대한적십자사 창립 20주년 치사,1969-10-27,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264211900042119014086.PDF,국내
1306112,박정희,니제 대통령 방한에 즈음한 환영사,1969-10-27,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264212000042120014087.PDF,국내
1306113,박정희,니제 대통령을 위한 만찬회 인사,1969-10-28,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264212100042121014088.PDF,국내
1306114,박정희,박 대통령 각하와 하마니 대통령 각하간의 공동성명서,1969-10-31,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264212200042122014089.PDF,국제
1306115,박정희,니제 대통령 이한에 즈음한 환송사,1969-10-31,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264212300042123014090.PDF,국제
1306116,박정희,제17회 학생의 날 치사,1969-11-03,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264212400042124014091.PDF,국내
1306117,박정희,제4회 지방 장관회의 유시,1969-11-03,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264212500042125014092.PDF,국내
1306118,박정희,1969년도 제3회 추가경정예산을 제출하면서 시정 연설,1969-11-25,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264212600042126014093.PDF,국내
1306119,박정희,1970년도 예산안을 제출하면서 시정 연설,1969-11-25,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264212700042127014094.PDF,국내
1306120,박정희,제1회 농어민 소득 증대 특별 사업 경진 대회 치사,1969-11-29,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264212800042128014095.PDF,국내
1306121,박정희,제6회 수출의 날 치사,1969-12-01,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264212900042129014096.PDF,국내
1306122,박정희,세계 반공 연맹 제3차 총회 메시지,1969-12-03,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264213000042130014097.PDF,국제
1306123,박정희,국민 교육 현장 선포 1주년 기념식 기념사,1969-12-05,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264213100042131014098.PDF,국내
1306124,박정희,제21회 세계 인권 선언 기념일 치사,1969-12-10,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264213200042132014099.PDF,국제
1306125,박정희,유엔군 장병에게 보내는 크리스마스 메시지,1969-12-25,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264213300042133014100.PDF,국제
1306126,박정희,제1회 모범 공무원 포상식 치사,1969-12-27,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264213400042134014101.PDF,국내
1306129,박정희,북한 동포에게 보내는 메시지,1970-01-01,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264213700042137014104.PDF,국제
1306128,박정희,해외 동포에게 보내는 메시지,1970-01-01,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264213600042136014103.PDF,국제
1306130,박정희,주월 국군에게 보내는 메시지,1970-01-01,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264213800042138014105.PDF,국제
1306127,박정희,1970년 신년사,1970-01-01,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264213500042135014102.PDF,국내
1306131,박정희,연초 기자회견,1970-01-09,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264213900042139014106.PDF,국내
1306132,박정희,1970년도 적십자 회원 모집 및 회비 수납에 즈음한 담화문,1970-01-12,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264214000042140014107.PDF,국내
1306133,박정희,치안 및 예비군 관계관 중앙 회의 유시,1970-01-21,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264214100042141014108.PDF,국내
1306135,박정희,은행장에게 보내는 친서,1970-02-04,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264214300042143014110.PDF,국내
1306134,박정희,해외 공관장에게 보내는 친서,1970-02-04,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264214200042142014109.PDF,국제
1306138,박정희,각 노조 간부들에게 보내는 친서,1970-02-04,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264214600042146014113.PDF,국내
1306137,박정희,기업인에게 보내는 친서,1970-02-04,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264214500042145014112.PDF,국내
1306136,박정희,국영 기업체 장에게 보내는 친서,1970-02-04,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264214400042144014111.PDF,국내
1306139,박정희,지역별 해외 공관 수출 진흥 회의 유시,1970-02-09,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264214700042147014114.PDF,국내
1306140,박정희,1970년도(年度) 서울대학교(大學校) 졸업식(卒業式) 치사(致辭),1970-02-26,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264214800042148014115.PDF,국내
1306141,박정희,제51회 3·1절 경축사,1970-03-01,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264214900042149014116.PDF,국내
1306142,박정희,제4회 세금의 날 치사,1970-03-03,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264215000042150014117.PDF,국내
1306143,박정희,제12회 근로자의 날 치사,1970-03-10,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264215100042151014118.PDF,국내
1306144,박정희,제5회 전국시장·군수대회 유시,1970-03-12,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264215200042152014119.PDF,국내
1306145,박정희,일본 만국 박람회 한국관에 보내는 메시지,1970-03-15,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264215300042153014120.PDF,국내
1306146,박정희,서울대학교 총장에게 보내는 친서,1970-03-16,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264215400042154014121.PDF,국내
1306147,박정희,육군사관학교 졸업식 유시,1970-03-28,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264215500042155014122.PDF,국내
1306148,박정희,공군사관학교 졸업식 유시,1970-03-31,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264215600042156014123.PDF,국내
1306149,박정희,포항종합제철 공장 기공식 치사,1970-04-01,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264215700042157014124.PDF,국내
1306150,박정희,제1회 향토 예비군의 날 담화문,1970-04-04,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264215800042158014125.PDF,국내
1306152,박정희,제25회 식목일 치사,1970-04-05,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264216000042160014127.PDF,국내
1306151,박정희,제7회 박정희장군배쟁탈 동남아여자농구대회 메시지,1970-04-05,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264215900042159014126.PDF,국내
1306153,박정희,제14회 신문의 날 치사,1970-04-06,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264216100042161014128.PDF,국내
1306154,박정희,아시아 개발은행 제3차 연차 총회 치사,1970-04-09,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264216200042162014129.PDF,국제
1306155,박정희,해군 사관학교 졸업식 유시,1970-04-10,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264216300042163014130.PDF,국내
1306156,박정희,호남 고속도로 기공식 치사,1970-04-15,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264216400042164014131.PDF,국내
1306157,박정희,제3회 과학의 날 담화문,1970-04-21,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264216500042165014132.PDF,국내
1306158,박정희,지방장관회의(한해 대책회의) 유시,1970-04-22,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264216600042166014133.PDF,국내
1306159,박정희,70 을지연습 담화문,1970-04-27,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264216700042167014134.PDF,국내
1306160,박정희,충무공 탄신 제425주년 기념사,1970-04-28,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264216800042168014135.PDF,국내
1306161,박정희,제7회 법의 날 담화문,1970-05-01,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264216900042169014136.PDF,국내
1306162,박정희,로스앤젤레스 한국어 방송국 개국 메시지,1970-05-02,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264217000042170014137.PDF,국내
1306163,박정희,제48회 어린이날 담화문,1970-05-05,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264217100042171014138.PDF,국내
1306164,박정희,5·16혁명 제9주년 기념 및 1970년도 5·16민족상 시상식 치사,1970-05-16,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264217200042172014139.PDF,국내
1306165,박정희,제1회 전국 대학 교련 실기 대회 유시,1970-05-23,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264217300042173014140.PDF,국내
1306166,박정희,70 을지연습 종합 강평 유시,1970-05-26,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264217400042174014141.PDF,국내
1306167,박정희,인천화력발전소 준공식 치사,1970-05-29,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264217500042175014142.PDF,국내
1306168,박정희,금산위성통신 지구국 개통 치사,1970-06-02,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264217600042176014143.PDF,국내
1306169,박정희,제15회 현충일 추념사,1970-06-06,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264217700042177014144.PDF,국내
1306170,박정희,권농일 치사,1970-06-10,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264217800042178014145.PDF,국내
1306171,박정희,6·25 동란 제20주년에 즈음한 담화문,1970-06-25,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264217900042179014146.PDF,국내
1306172,박정희,제37차 국제펜 대회 치사,1970-06-29,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264218000042180014147.PDF,국제
1306173,박정희,경부 고속도로 개통식 치사,1970-07-07,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264218100042181014148.PDF,국내
1306174,박정희,제12회 세계 침례교 연맹 대회에 보내는 메시지,1970-07-12,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264218200042182014149.PDF,국제
1306175,박정희,제22회 제헌절 경축사,1970-07-17,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264218300042183014150.PDF,국내
1306176,박정희,영남 텔레비전 방송국 개국 메시지,1970-07-18,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264218400042184014151.PDF,국내
1306177,박정희,1970년도 국방 대학원 졸업식 및 제14기 합동 참모 대학 졸업식 유시,1970-07-23,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264218500042185014152.PDF,국내
1306178,박정희,북미 지역 수출 진흥 회의 유시,1970-08-10,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264218600042186014153.PDF,국제
1306179,박정희,제25주년 광복절 경축사,1970-08-15,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264218700042187014154.PDF,국내
1306180,박정희,호남 텔레비전 방송국 개국 메시지,1970-08-29,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264218800042188014155.PDF,국내
1306182,박정희,1970년 총인구 및 주택조사 실시에 즈음한 담화문,1970-09-01,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264219000042190014157.PDF,국내
1306181,박정희,1970년 총인구 및 주택조사 실시에 즈음하여 각 지방 장관에게 보내는 메시지,1970-09-01,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264218900042189014156.PDF,국내
1306183,박정희,1971년도 예산안 제출에 즈음한 시정 연설,1970-09-02,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264219100042191014158.PDF,국내
1306184,박정희,세계 반공 연맹 제4차 총회에 보내는 메시지,1970-09-16,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264219200042192014159.PDF,국제
1306185,박정희,주월 한국군 창설 제5주년 기념식 메시지,1970-09-25,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264219300042193014160.PDF,국제
1306186,박정희,제7회(第七回) 저축(貯蓄)의 날 치사(致辭),1970-09-25,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264219400042194014161.PDF,국내
1306188,박정희,엘살바도르 공화국 대통령 내외분을 위한 만찬회 연설문,1970-09-28,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264219600042196014163.PDF,국내
1306187,박정희,엘살바도르 공화국(共和國) 대통령(大統領) 방한(訪韓) 환영사(歡迎辭),1970-09-28,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264219500042195014162.PDF,국내
1306189,박정희,제6차 아시아 기독교 반공대회 치사,1970-09-30,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264219700042197014164.PDF,국제
1306190,박정희,제22회 국군의 날 치사,1970-10-01,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264219800042198014165.PDF,국내
1306191,박정희,대한 민국 대통령과 엘살바도르 공화국 대통령간의 공동 성명서,1970-10-02,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264219900042199014166.PDF,국제
1306192,박정희,엘살바도르 공화국 대통령 이한에 즈음한 환송사,1970-10-02,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264220000042200014167.PDF,국제
1306193,박정희,제4303주년 개천절 경축사,1970-10-03,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264220100042201014168.PDF,국내
1306194,박정희,벼 베기 대회 치사,1970-10-05,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264220200042202014169.PDF,국내
1306195,박정희,제51회 전국 체육대회 치사,1970-10-06,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264220300042203014170.PDF,국내
1306196,박정희,한글날 치사,1970-10-09,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264220400042204014171.PDF,국내
1306197,박정희,세계 불교 지도자 대회 메시지,1970-10-10,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264220500042205014172.PDF,국내
1306198,박정희,한국 신문 협회 창립 제8주년 기념일 치사,1970-10-13,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264220600042206014173.PDF,국내
1306199,박정희,인천제철 준공식 치사,1970-10-16,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264220700042207014174.PDF,국내
1306200,박정희,제25회 경찰의 날 유시,1970-10-21,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264220800042208014175.PDF,국내
1306201,박정희,제25회 유엔의 날 치사,1970-10-24,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264220900042209014176.PDF,국내
1306202,박정희,대한 적십자사 창립 제21주년 기념일 치사,1970-10-27,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264221000042210014177.PDF,국내
1306203,박정희,농업조사 실시에 즈음한 친서,1970-11-01,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264221100042211014178.PDF,국내
1306204,박정희,제18회 학생의 날 치사,1970-11-03,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264221200042212014179.PDF,국내
1306205,박정희,행주산성 복원 준공식 치사,1970-11-10,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264221300042213014180.PDF,국내
1306206,박정희,제2회 농어민 소득 증대 특별사업 경진대회 치사,1970-11-11,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264221400042214014181.PDF,국내
1306207,박정희,농업 조사 실시에 즈음한 담화문,1970-11-15,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264221500042215014182.PDF,국내
1306208,박정희,제7회 수출의 날 치사,1970-11-30,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264221600042216014183.PDF,국내
1306209,박정희,국민교육헌장선포 제2주년 기념치사,1970-12-05,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264221700042217014184.PDF,국내
1306210,박정희,도산서원 보수 정화공사 준공식 치사,1970-12-08,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264221800042218014185.PDF,국내
1306211,박정희,제22회 세계 인권선언 기념일 치사,1970-12-10,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264221900042219014186.PDF,국제
1306212,박정희,제23회 각급 검사장 회의 유시,1970-12-16,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264222000042220014187.PDF,국내
1306214,박정희,미국 전국 기자 구락부 주최 대한민국의 밤에 보내는 메시지,1970-12-17,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264222200042222014189.PDF,국제
1306213,박정희,제2회 모범 공무원 포상식 치사,1970-12-17,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264222100042221014188.PDF,국내
1306215,박정희,유엔이군 장병에게 보내는 크리스마스 메시지,1970-12-25,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264222300042223014190.PDF,국제
1306216,박정희,호남고속도로 개통식 치사,1970-12-30,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264222400042224014191.PDF,국내
